word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
studied	ied	16	1	NA	NA	0	0
your	your	16	1	NA	NA	0	0
background	back-	16	1	NA	NA	0	0
background	ground	16	3	NA	NA	0	1
read	read	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
book	book	16	1	NA	NA	0	0
that	that	16	1	NA	NA	0	0
you	you	16	1	NA	NA	0	0
wrote	wrote	16	2	3	1	1	1
researched	re-	16	1	NA	NA	0	0
researched	searched	16	1	NA	NA	0	0
your	your	16	1	NA	NA	0	0
footnotes	foot-	16	1	NA	NA	0	0
footnotes	notes	16	3	3	1	0	1
bout	bout	16	2	NA	NA	0	0
how	how	16	1	NA	NA	0	0
you	you	16	1	NA	NA	0	0
used	used	16	1	NA	NA	0	0
to	to	16	1	NA	NA	0	0
sniff	sniff	16	1	NA	NA	0	0
coke	coke	16	3	3	1	1	1
fronting	front-	16	1	NA	NA	0	0
fronting	in'	16	1	NA	NA	0	0
like	like	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
drug	drug	16	2	NA	NA	0	0
free	free	12	1	NA	NA	0	0
role	role	12	1	NA	NA	0	0
model	mo-	12	1	NA	NA	0	0
model	del	16	2	NA	NA	0	1
you	you	16	1	NA	NA	0	0
disgust	dis-	16	1	NA	NA	0	0
disgust	gust	16	2	NA	NA	0	0
me	me	16	1	4	1	1	0
i	i	16	1	NA	NA	0	0
know	know	16	1	NA	NA	0	0
bitches	bitch-	16	1	NA	NA	0	0
bitches	es	16	1	NA	NA	0	0
that	that	16	1	NA	NA	0	0
seen	seen	16	1	NA	NA	0	0
you	you	16	1	NA	NA	0	0
smoke	smoke	16	2	NA	NA	0	0
weed	weed	16	2	NA	NA	0	0
recently	re-	16	1	NA	NA	0	0
recently	cent-	16	1	NA	NA	0	0
recently	ly	16	3	4	1	1	1
you	you	16	1	NA	NA	0	0
walk	walk	16	1	NA	NA	0	0
around	a-	16	1	NA	NA	0	0
around	round	16	2	NA	NA	0	0
showing	show-	16	1	NA	NA	0	0
showing	in	16	1	NA	NA	0	0
off	off	16	1	NA	NA	0	0
your	your	16	1	NA	NA	0	0
body	bo-	16	1	NA	NA	0	0
body	dy	16	1	NA	NA	0	0
cause	cause	16	1	NA	NA	0	0
it	it	16	1	NA	NA	0	0
sells	sells	16	3	5	1	1	1
plus	plus	16	1	NA	NA	0	0
to	to	16	1	NA	NA	0	0
avoid	a-	16	1	NA	NA	0	0
avoid	void	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
fact	fact	16	2	NA	NA	0	0
that	that	16	1	NA	NA	0	0
you	you	16	1	NA	NA	0	0
ain't	ain't	16	1	NA	NA	0	0
got	got	16	2	NA	NA	0	0
