word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
acid	ac-	8	1	NA	NA	0	0
acid	id	16	1	NA	NA	0	0
raindrops	rain-	16	3	2	1	0	0
raindrops	drops	16	5	2	2	1	1
spike	spike	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
punch	punch	16	1	NA	NA	0	0
at	at	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
party	par-	16	1	NA	NA	0	0
party	ty	16	1	NA	NA	0	0
and	and	16	1	NA	NA	0	0
drink	drink	16	3	2	1	0	0
pop	pop	16	1	2	2	0	1
gulp	gulp	8	1	NA	NA	0	0
gulp	gulp	8	1	NA	NA	1	0
shaved	shaved	16	1	NA	NA	0	0
my	my	16	1	NA	NA	0	0
armpits	arm-	8	1	NA	NA	0	0
armpits	pits	16	1	NA	NA	0	0
and	and	16	1	NA	NA	0	0
wore	wore	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	1
tank	tank	16	3	2	1	0	0
top	top	16	1	2	2	1	1
bad	bad	8	1	NA	NA	0	0
boy	boy	16	5	NA	NA	0	0
i	i	16	1	NA	NA	0	0
told	told	16	1	NA	NA	0	0
you	you	16	1	NA	NA	0	0
that	that	16	1	NA	NA	0	0
i	i	16	1	NA	NA	0	1
can't	can't	16	3	2	1	0	0
stop	stop	4	1	2	2	1	0
you	you	16	1	NA	NA	0	0
gotta	got-	16	1	NA	NA	0	0
gotta	ta	16	1	NA	NA	0	0
make	make	16	1	NA	NA	0	0
em	em	16	1	NA	NA	0	0
fear	fear	24	1	3	1	0	0
you	you	24	1	NA	NA	0	0
fore	fore	24	1	NA	NA	0	0
you	you	24	1	NA	NA	0	0
make	make	24	1	NA	NA	0	0
em	em	24	1	NA	NA	0	1
feel	feel	16	1	3	1	0	0
you	you	8	1	NA	NA	1	0
so	so	16	1	NA	NA	0	0
everybody	eve-	16	1	NA	NA	0	0
everybody	ry-	16	1	NA	NA	0	0
everybody	bo-	16	1	NA	NA	0	0
everybody	dy	16	1	NA	NA	0	0
buy	buy	12	1	NA	NA	0	0
my	my	12	1	NA	NA	0	0
shit	shit	24	1	NA	NA	0	0
or	or	24	1	NA	NA	0	0
i'ma	i'm-	16	1	NA	NA	0	0
i'ma	a	16	1	NA	NA	0	0
come	come	16	1	NA	NA	0	0
and	and	16	1	NA	NA	0	1
kill	kill	16	1	3	1	0	0
you	you	16	1	NA	NA	1	0
