word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
one	one	16	1	NA	NA	0	0
for	for	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
money	mon-	16	1	NA	NA	0	0
money	ey	16	1	NA	NA	0	0
yes	yes	16	1	NA	NA	0	0
uhh	uhh	16	2	NA	NA	0	0
two	two	16	1	NA	NA	0	0
for	for	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
show	show	16	3	1	1	1	1
a	a	16	1	NA	NA	0	0
couple	coup-	24	1	NA	NA	0	0
couple	le	24	1	NA	NA	0	0
of	of	24	1	NA	NA	0	0
years	years	16	1	NA	NA	0	0
ago	a-	16	1	NA	NA	0	0
ago	go	16	1	1	1	0	0
on	on	16	2	NA	NA	0	0
headland	head-	16	2	NA	NA	0	0
headland	land	16	1	NA	NA	0	0
and	and	16	1	NA	NA	0	0
delowe	de-	16	1	NA	NA	0	0
delowe	lowe	16	2	1	1	1	1
was	was	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
start	start	16	1	2	1	0	1
of	of	16	3	2	2	0	0
somethin	some-	16	1	2	3	0	0
somethin	thin	16	1	2	4	0	0
good	good	16	3	2	5	0	1
where	where	16	1	NA	NA	0	0
me	me	24	1	NA	NA	0	0
and	and	24	1	NA	NA	0	0
my	my	24	1	NA	NA	0	0
nigga	nig-	16	1	NA	NA	0	0
nigga	ga	16	1	NA	NA	0	0
rodes	rodes	16	1	NA	NA	1	0
the	the	16	1	NA	NA	0	0
marta	mar-	16	1	2	1	0	0
marta	ta	16	3	2	2	0	1
through	through	16	1	2	3	0	0
the	the	16	1	2	4	0	0
hood	hood	16	3	2	5	0	1
just	just	16	1	NA	NA	0	0
tryin	try-	24	1	NA	NA	0	0
tryin	in	24	1	NA	NA	0	0
ta	ta	24	1	NA	NA	0	0
find	find	16	2	NA	NA	0	0
that	that	16	2	NA	NA	1	0
hookup	hook-	16	1	3	1	0	0
hookup	up	16	2	3	2	0	1
now	now	16	1	NA	NA	0	0
everyday	eve-	16	1	NA	NA	0	0
everyday	ry-	16	1	NA	NA	0	0
everyday	day	16	1	NA	NA	0	0
we	we	16	1	NA	NA	0	0
look	look	16	1	3	1	0	0
up	up	16	1	3	2	0	0
at	at	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
ceiling	ceil-	16	1	4	1	0	0
ceiling	ing	16	3	4	2	1	1
watchin	watch-	16	1	NA	NA	0	0
watchin	in	16	1	NA	NA	0	0
ceiling	ceil-	16	1	4	1	0	0
ceiling	ing	16	1	4	2	0	0
fans	fans	16	1	NA	NA	0	0
go	go	16	1	NA	NA	0	0
around	around	16	2	NA	NA	0	0
tryin	try-	24	1	NA	NA	0	0
tryin	in	24	1	NA	NA	0	0
ta	ta	24	1	NA	NA	0	0
catch	catch	16	1	NA	NA	0	0
that	that	16	1	NA	NA	0	0
feelin	feel-	24	1	4	1	0	0
feelin	in	24	1	4	2	0	0
off	off	24	1	NA	NA	0	0
instrumental	in-	16	1	NA	NA	0	0
instrumental	stru-	16	1	NA	NA	0	0
instrumental	men-	16	1	5	1	0	0
instrumental	tal	16	3	5	2	1	1
had	had	16	1	NA	NA	0	0
my	my	16	1	NA	NA	0	0
pencil	pen-	16	1	5	1	0	0
pencil	cil	16	2	5	2	0	1
and	and	16	1	NA	NA	0	0
plus	plus	16	1	NA	NA	0	0
my	my	16	1	NA	NA	0	0
paper	pa-	16	1	6	1	0	0
paper	per	16	2	6	2	1	1
we	we	16	1	NA	NA	0	0
