word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
i	i	16	1	NA	NA	0	0
never	ne-	16	1	NA	NA	0	0
never	ver	16	1	NA	NA	0	0
woulda	would-	16	1	NA	NA	0	0
woulda	a	16	1	NA	NA	0	0
dreamed	dreamed	16	2	NA	NA	0	0
in	in	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
million	mil-	16	1	NA	NA	0	0
million	lion	16	1	NA	NA	0	0
years	years	16	2	1	1	0	0
id	id	16	1	1	2	0	0
see	see	16	2	1	3	1	1
so	so	16	1	NA	NA	0	0
many	ma-	16	1	NA	NA	0	0
many	ny	16	1	NA	NA	0	0
mutha	mu-	16	1	NA	NA	0	0
mutha	tha	16	1	NA	NA	0	0
fucking	fuck-	16	1	NA	NA	0	0
fucking	ing	16	1	NA	NA	0	0
people	peo-	16	1	NA	NA	0	0
people	ple	16	2	NA	NA	0	1
who	who	16	1	NA	NA	0	0
feel	feel	16	2	1	1	0	0
like	like	16	1	1	2	0	0
me	me	16	2	1	3	1	1
who	who	16	1	NA	NA	0	0
share	share	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
same	same	16	2	NA	NA	0	0
views	views	16	2	NA	NA	0	0
and	and	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
same	same	16	1	NA	NA	0	0
exact	e-	16	1	NA	NA	0	0
exact	xact	16	2	1	1	0	0
beliefs	be-	16	1	1	2	0	0
beliefs	liefs	16	2	1	3	1	1
its	its	16	1	NA	NA	0	0
like	like	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
fucking	fuck-	16	1	NA	NA	0	0
fucking	ing	16	1	NA	NA	0	0
army	ar-	16	2	NA	NA	0	0
army	my	16	1	NA	NA	0	0
marching	march-	16	1	NA	NA	0	0
marching	ing	16	1	NA	NA	0	0
in	in	16	1	NA	NA	0	0
back	back	16	2	1	1	0	0
of	of	16	1	1	2	0	0
me	me	16	2	1	3	1	1
so	so	16	1	NA	NA	0	0
many	ma-	16	1	NA	NA	0	0
many	ny	16	1	NA	NA	0	0
lives	lives	16	2	NA	NA	0	0
i	i	16	1	NA	NA	0	0
touched	touched	16	2	NA	NA	0	0
so	so	16	1	NA	NA	0	0
much	much	16	2	NA	NA	0	0
anger	an-	16	2	2	1	0	0
anger	ger	16	1	2	2	0	0
aimed	aimed	16	2	2	3	1	0
at	at	16	1	NA	NA	0	0
no	no	16	1	NA	NA	0	0
particular	par-	16	1	NA	NA	0	0
particular	ti-	16	1	NA	NA	0	0
particular	cu-	16	1	NA	NA	0	0
particular	lar	16	1	NA	NA	0	0
direction	di-	16	1	NA	NA	0	0
direction	rec-	16	1	NA	NA	0	0
direction	tion	16	2	NA	NA	0	0
just	just	16	1	NA	NA	0	0
sprays	sprays	16	2	2	1	0	0
and	and	16	1	2	2	0	0
sprays	sprays	16	3	2	3	1	1
straight	straight	16	2	NA	NA	0	0
through	through	16	1	NA	NA	0	0
your	your	16	1	NA	NA	0	0
radio	rad-	16	1	NA	NA	0	0
radio	i-	16	1	NA	NA	0	0
radio	o	16	1	NA	NA	0	0
waves	waves	16	2	NA	NA	0	0
it	it	16	1	NA	NA	0	0
plays	plays	16	2	2	1	0	0
and	and	16	1	2	2	0	0
plays	plays	16	3	2	3	1	1
till	till	16	1	NA	NA	0	0
it	it	16	1	NA	NA	0	0
stays	stays	16	2	NA	NA	0	0
stuck	stuck	16	1	NA	NA	0	0
in	in	16	1	NA	NA	0	0
your	your	16	1	NA	NA	0	0
head	head	16	2	NA	NA	0	0
for	for	16	1	NA	NA	0	0
days	days	16	2	2	1	0	0
and	and	16	1	2	2	0	0
days	days	16	2	2	3	1	1
who	who	16	1	NA	NA	0	0
woulda	would-	16	1	NA	NA	0	0
woulda	a	16	1	NA	NA	0	0
thought	thought	16	2	NA	NA	0	0
standing	stand-	16	1	NA	NA	0	0
standing	ing	16	1	NA	NA	0	0
in	in	16	1	NA	NA	0	0
this	this	16	1	NA	NA	0	0
