word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
my	my	16	4	NA	NA	0	1
music	mu-	16	1	1	1	0	0
music	sic	16	1	1	2	0	0
can	can	16	1	NA	NA	0	0
be	be	16	2	NA	NA	0	0
slightly	slight-	16	1	NA	NA	0	0
slightly	ly	16	1	NA	NA	0	0
amusing	a-	16	1	NA	NA	0	0
amusing	mus-	16	2	1	1	0	0
amusing	ing	16	2	1	2	1	0
you	you	16	1	NA	NA	0	0
shouldnt	should-	16	1	NA	NA	0	0
shouldnt	nt	16	1	NA	NA	0	0
take	take	16	2	NA	NA	0	0
lyrics	ly-	16	1	NA	NA	0	0
lyrics	rics	16	1	NA	NA	0	0
so	so	16	1	NA	NA	0	0
serious	se-	16	1	NA	NA	0	0
serious	ri-	16	1	NA	NA	0	0
serious	ous	16	1	NA	NA	0	0
it	it	16	1	NA	NA	0	0
might	might	16	1	NA	NA	0	0
be	be	16	1	NA	NA	0	0
confusing	con-	16	1	NA	NA	0	0
confusing	fu-	16	2	1	1	0	0
confusing	sing	16	2	1	2	1	1
just	just	16	1	NA	NA	0	0
trying	try-	24	1	NA	NA	0	0
trying	ing	24	1	NA	NA	0	0
to	to	24	1	NA	NA	0	0
separate	se-	16	1	NA	NA	0	0
separate	pa-	16	1	NA	NA	0	0
separate	rate	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
truth	truth	16	2	1	1	0	0
from	from	16	1	1	2	0	0
entertainment	ent-	16	1	NA	NA	0	0
entertainment	er-	16	1	NA	NA	0	0
entertainment	tain-	16	1	2	1	0	0
entertainment	ment	16	1	2	2	1	0
its	its	16	1	NA	NA	0	0
stupid	stu-	16	1	NA	NA	0	0
stupid	pid	16	1	NA	NA	0	0
aint	aint	16	1	2	1	0	0
it	it	16	3	2	2	0	1
i	i	16	1	NA	NA	0	0
get	get	16	1	NA	NA	0	0
sick	sick	16	1	NA	NA	0	0
of	of	16	1	NA	NA	0	0
trying	try-	24	1	NA	NA	0	0
trying	ing	24	1	NA	NA	0	0
to	to	24	1	NA	NA	0	0
explain	ex-	16	1	NA	NA	0	0
explain	plain	16	1	2	1	0	0
it	it	16	1	2	2	1	0
see	see	16	1	NA	NA	0	0
i	i	16	1	NA	NA	0	0
could	could	16	1	NA	NA	0	0
sit	sit	16	1	NA	NA	0	0
and	and	16	1	NA	NA	0	0
argue	ar-	16	1	NA	NA	0	0
argue	gue	16	1	NA	NA	0	0
with	with	16	1	NA	NA	0	0
you	you	16	1	NA	NA	0	0
but	but	16	1	NA	NA	0	0
it	it	16	1	NA	NA	0	0
goes	goes	16	2	3	1	0	0
beyond	be-	16	1	3	2	0	0
beyond	yond	16	6	3	3	1	0
just	just	16	1	NA	NA	0	0
being	be-	16	1	NA	NA	0	0
being	ing	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
snot	snot	16	2	NA	NA	0	0
pointy	point-	16	1	NA	NA	0	0
pointy	y	16	1	NA	NA	0	0
nosed	nosed	16	2	3	1	0	0
bleach	bleach	16	1	3	2	0	0
blond	blond	16	2	3	3	1	0
cause	cause	16	1	NA	NA	0	0
i	i	16	1	NA	NA	0	0
came	came	16	1	NA	NA	0	0
here	here	16	1	NA	NA	0	0
to	to	16	1	NA	NA	0	0
uplift	up-	16	2	NA	NA	0	0
uplift	lift	16	2	NA	NA	0	0
let	let	16	1	NA	NA	0	0
your	your	16	1	NA	NA	0	0
woes	woes	16	2	3	1	0	0
