word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
i'm	i'm	16	1	NA	NA	0	0
an	an	16	1	NA	NA	0	0
actor	act-	16	1	8	1	0	0
actor	or	16	1	8	2	0	0
in	in	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
film	film	16	2	NA	NA	0	0
called	called	16	3	9	1	1	1
leave	leave	16	1	NA	NA	0	0
me	me	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
fuck	fuck	16	1	NA	NA	0	0
alone	a-	16	1	NA	NA	0	0
alone	lone	16	2	NA	NA	0	0
til'	til'	16	1	NA	NA	0	0
i	i	16	1	NA	NA	0	0
find	find	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
real	real	16	2	NA	NA	0	0
job	job	16	4	9	1	1	1
busting	bust-	16	1	NA	NA	0	0
busting	ing	16	1	NA	NA	0	0
chrome	chrome	16	2	NA	NA	0	0
grills	grills	16	2	NA	NA	0	0
off	off	16	2	NA	NA	0	0
at	at	16	1	NA	NA	0	0
these	these	16	1	NA	NA	0	0
soft	soft	16	2	NA	NA	0	0
hearted	heart-	16	1	NA	NA	0	0
hearted	ed	16	1	NA	NA	1	0
break	break	16	2	NA	NA	0	0
beats	beats	16	2	10	1	0	0
bouncing	bounc-	16	1	NA	NA	0	0
bouncing	in'	16	1	NA	NA	0	0
with	with	16	1	NA	NA	0	0
eight	eight	16	1	NA	NA	0	0
oh	oh	16	1	NA	NA	0	0
eights	eights	16	2	NA	NA	0	0
and	and	16	1	NA	NA	0	0
gray	gray	16	2	NA	NA	0	0
ink	ink	16	4	10	1	1	1
blue	blue	16	2	NA	NA	0	0
heart	heart	16	3	11	1	0	1
red	red	16	2	NA	NA	0	0
skies	skies	16	3	12	1	1	1
true	true	16	2	NA	NA	0	0
art	art	16	2	11	1	0	0
died	died	16	2	12	1	0	0
in	in	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
heart	heart	16	1	11	1	0	0
of	of	16	1	NA	NA	0	0
my	my	16	1	NA	NA	0	0
mind	mind	16	3	12	1	0	1
kept	kept	16	2	NA	NA	0	0
trying	try-	16	1	12	1	0	0
trying	ing	16	1	NA	NA	0	0
to	to	16	1	NA	NA	1	0
fulfill	ful-	16	1	NA	NA	0	0
fulfill	fill	16	1	NA	NA	0	0
this	this	16	3	NA	NA	0	1
blank	blank	16	2	NA	NA	0	0
script	script	16	1	NA	NA	0	0
with	with	16	1	NA	NA	0	0
realness	real-	16	1	13	1	0	0
realness	ness	16	3	13	2	1	1
even	e-	16	1	NA	NA	0	0
even	ven	16	1	NA	NA	0	0
if	if	16	1	NA	NA	0	0
it	it	16	1	NA	NA	0	0
kills	kills	16	1	13	1	0	0
this	this	16	3	13	2	0	1
poet	po-	16	1	NA	NA	0	0
poet	et	16	1	NA	NA	0	0
inside	in-	16	1	NA	NA	0	0
inside	side	16	1	12	1	1	1
